Trig,,,,,,,,,,,,
Webwork Section,Link,Webwork key,DoenetId,parentDoenetId,Level 1 - chapter,Level 2 - section,Level 3 - title,Level 4 - version,MA 1155 Assignment,,,DoenetId
#N/A,https://www.doenet.org/courseactivityeditor//_P9J1BGNa8I3pIbn8aWFya,,,,,,,,,,,_P9J1BGNa8I3pIbn8aWFya
#N/A,https://www.doenet.org/courseactivityeditor//_etx0yxaro95ZG2ERWm8Jn,,,,,,,,Link to 1. BA-Quadratics: find axis of symmetry given equation in general form,,,_etx0yxaro95ZG2ERWm8Jn
#N/A,https://www.doenet.org/courseactivityeditor//_paJz75XEspmbeXDgwdEGp,,,,,,,,Link to 2. BA-Quadratics: find axis of symmetry given equation - a not 1,,,_paJz75XEspmbeXDgwdEGp
#N/A,https://www.doenet.org/courseactivityeditor//_Mm9wiPdx2aVyBNpcCTxP5,,,,,,,,Link to 3. BA-Quadratics: find vertex given equation - a = 1,,,_Mm9wiPdx2aVyBNpcCTxP5
#N/A,https://www.doenet.org/courseactivityeditor//_DDp3407q6OIrD3Eg2mShe,,,,,,,,Link to 4. BA-Quadratics: find vertex given equation - a != 1,,,_DDp3407q6OIrD3Eg2mShe
#N/A,https://www.doenet.org/courseactivityeditor//_Hw68adPa2UISuOgielqAx,,,,,,,,Link to 5. BA-Quadratics: convert parabola given in vertex form to general form,,,_Hw68adPa2UISuOgielqAx
#N/A,https://www.doenet.org/courseactivityeditor//_qAdfH3fy1vwRY23OWdvIm,,,,,,,,Link to 6. BA-Quadratics: convert parabola in general to vertex form,,,_qAdfH3fy1vwRY23OWdvIm
#N/A,https://www.doenet.org/courseactivityeditor//_khjHtlHRxmw50UATza4iO,,,,,,,,Link to 7. BA-Quadratics: determine vertex from equation in vertex form,,,_khjHtlHRxmw50UATza4iO
#N/A,https://www.doenet.org/courseactivityeditor//_FTA8emAuAX6SGdOwXRQ4j,,,,,,,HWI 5.6: quadratics part 2,,,,_FTA8emAuAX6SGdOwXRQ4j
#N/A,https://www.doenet.org/courseactivityeditor//_dmAT1Wu0EOQLEERkTpacb,,,,,,,,,,,_dmAT1Wu0EOQLEERkTpacb
#N/A,https://www.doenet.org/courseactivityeditor//_oqQSG3uRnffwqIc1nkL0s,,,,,,,,Link to 8. BA-Quadratics: find the maximum of a function,,,_oqQSG3uRnffwqIc1nkL0s
#N/A,https://www.doenet.org/courseactivityeditor//_wkViCMaSwP0EmBthnwZ2H,,,,,,,,Link to 9. BA-Quadratics: find the minimum of a function,,,_wkViCMaSwP0EmBthnwZ2H
#N/A,https://www.doenet.org/courseactivityeditor//_HeWVsVL2akd0rqN7xiXGk,,,,,,,I - 6.1 - Logarithms,,,,_HeWVsVL2akd0rqN7xiXGk
#N/A,https://www.doenet.org/courseactivityeditor//_CBfeggaeuafo1YXKiSmaJ,,,,,,,,,,,_CBfeggaeuafo1YXKiSmaJ
#N/A,https://www.doenet.org/courseactivityeditor//_wsJZaHU6kckQKIEoFDZ5u,,,,,,,,from BA-ExpLog,,,_wsJZaHU6kckQKIEoFDZ5u
#N/A,https://www.doenet.org/courseactivityeditor//_5mfT4EWeCVGhW54G8eP8W,,,,,,,,,Link to 1. BA-ExpLog: Evaluate base-10 logarithms,,_5mfT4EWeCVGhW54G8eP8W
#N/A,https://www.doenet.org/courseactivityeditor//_DcCbbAwHuWGTesNFUpTyO,,,,,,,,,Link to 3. BA-ExpLog: Evaluate base-10 log of fraction,,_DcCbbAwHuWGTesNFUpTyO
#N/A,https://www.doenet.org/courseactivityeditor//_QOpqzV7t6SyzJCqBBIhK6,,,,,,,,,"Link to 23. BA-ExpLog: log base-10 of a fraction, powers of 10",,_QOpqzV7t6SyzJCqBBIhK6
#N/A,https://www.doenet.org/courseactivityeditor//_kgGKVGGPDXxgbJ8AqLMDa,,,,,,,,,Link to 24. BA-ExpLog: log base-10 of 10^n,,_kgGKVGGPDXxgbJ8AqLMDa
#N/A,https://www.doenet.org/courseactivityeditor//_0h1MFxHy8BzJUr2Y8na3G,,,,,,,,,Link to 26. BA-ExpLog: Simplify the sum of two logarithms using properties,,_0h1MFxHy8BzJUr2Y8na3G
#N/A,https://www.doenet.org/courseactivityeditor//_J7zqaJS2ElNy9NIlhS866,,,,,,,,,Link to 31. BA-ExpLog: log base 10 of a decimal fraction,,_J7zqaJS2ElNy9NIlhS866
#N/A,https://www.doenet.org/courseactivityeditor//_nvFxwlIXeMymY6sTiwFVo,,,,,,,,,Link to 38. BA-ExpLog: log_10 x = -m,,_nvFxwlIXeMymY6sTiwFVo
#N/A,https://www.doenet.org/courseactivityeditor//_DujwgWXsrJPzMlhedCdO6,,,,,,,I - 6.4 - Compounding Interest,,,,_DujwgWXsrJPzMlhedCdO6
#N/A,https://www.doenet.org/courseactivityeditor//_Pa4rcEtwnb8EFIBA9LsSu,,,,,,,,,,,_Pa4rcEtwnb8EFIBA9LsSu
#N/A,https://www.doenet.org/courseactivityeditor//_dfrK77p3P2agIssFXVBej,,,,,,,,"Link to 9. BA-ExpLog: Solve for A given P,r,t",,,_dfrK77p3P2agIssFXVBej
#N/A,https://www.doenet.org/courseactivityeditor//_iphOh8pKue9en3FRzkWGc,,,,,,,,"Link to 10. BA-ExpLog: Solve for t given A, P, r",,,_iphOh8pKue9en3FRzkWGc
#N/A,https://www.doenet.org/courseactivityeditor//_gAVmzzpyo0VUqfn5Zcz3l,,,,,,,,"Link to 11. BA-ExpLog: Solve for P given A, r, t",,,_gAVmzzpyo0VUqfn5Zcz3l
#N/A,https://www.doenet.org/courseactivityeditor//_NLHW6Q2ubUD91UFCcHbUR,,,,,,,,"Link to 43. BA-ExpLog: Solve for r given A,P,t",,,_NLHW6Q2ubUD91UFCcHbUR
#N/A,https://www.doenet.org/courseactivityeditor//_jSBxGGy7fmnKrDRcuERtx,,,,,,,I - 6.5 - Radioactive Decay,,,,_jSBxGGy7fmnKrDRcuERtx
#N/A,https://www.doenet.org/courseactivityeditor//_8SQ0FbIuYfLPl9dmQomnC,,,,,,,,,,,_8SQ0FbIuYfLPl9dmQomnC
#N/A,https://www.doenet.org/courseactivityeditor//_WW3Br1out0swuetDCVQ82,,,,,,,,"Link to 47. BA-ExpLog: Radioactive decay, determine final amount after t years",,,_WW3Br1out0swuetDCVQ82
#N/A,https://www.doenet.org/courseactivityeditor//_SnaB4CZrX0tYpqdFzsU8c,,,,,,,,"Link to 48. BA-ExpLog: Radioactive decay, determine half-life",,,_SnaB4CZrX0tYpqdFzsU8c
#N/A,https://www.doenet.org/courseactivityeditor//_jMuVK9LnSFtr0UdfDrw8p,,,,,,,,"Link to 49. BA-ExpLog: Radioactive decay, determine time to final amount",,,_jMuVK9LnSFtr0UdfDrw8p
#N/A,https://www.doenet.org/courseactivityeditor//_2sB16gSiDQi755FtSTzMw,,,,,,,I - P1.5 - Permutations/Combinations,,,,_2sB16gSiDQi755FtSTzMw
#N/A,https://www.doenet.org/courseactivityeditor//_bpkF7TRFZOG5LDNdrIrEI,,,,,,,,,,,_bpkF7TRFZOG5LDNdrIrEI
#N/A,https://www.doenet.org/courseactivityeditor//_6IOeemtb3PZpcHCQb2LzV,,,,,,,,,,,_6IOeemtb3PZpcHCQb2LzV
#N/A,https://www.doenet.org/courseactivityeditor//_9yJ1ATtd77ECzzeljXTpC,,,,,,,,,,,_9yJ1ATtd77ECzzeljXTpC
#N/A,https://www.doenet.org/courseactivityeditor//_iMUfSyvrL2vMFY7xHavC2,,,,,,,I - P2.6 - Probability,,,,_iMUfSyvrL2vMFY7xHavC2
#N/A,https://www.doenet.org/courseactivityeditor//_L33Tyczuyhd9MsjZQUvmx,,,,,,,,,,,_L33Tyczuyhd9MsjZQUvmx
#N/A,https://www.doenet.org/courseactivityeditor//_5PdYA2PKNahuTn74nfoKl,,,,,,,,Link to 7. PR-Basics - roll 2 dice probability of given sum,,,_5PdYA2PKNahuTn74nfoKl
#N/A,https://www.doenet.org/courseactivityeditor//_u3IpyNHE2QpOFDIQJYwtO,,,,,,,,Link to 9. PR-Basics - probability of k heads in n coin flips,,,_u3IpyNHE2QpOFDIQJYwtO
#N/A,https://www.doenet.org/courseactivityeditor//_BS8mm3hPUpLZcwPfUamER,,,,,,,,Link to 10. PR-Basics - probability of k head in n coin flips decimal response,,,_BS8mm3hPUpLZcwPfUamER
#N/A,https://www.doenet.org/courseactivityeditor//_coqjcG6L2Fx9XH7CCdpip,,,,,,,,Link to 13. PR-Basics - T or F test probability of k correct,,,_coqjcG6L2Fx9XH7CCdpip
#N/A,https://www.doenet.org/courseactivityeditor//_1gdEL2bWekkkhBukaK7Ee,,,,,,,,Link to 14. PR-Basics - expected winnings from raffle,,,_1gdEL2bWekkkhBukaK7Ee
#N/A,https://www.doenet.org/courseactivityeditor//_VJX4UgM5cxGSlmgmfI2Aq,,,,,,,I - 1.8 - Laws of Exponents,,,,_VJX4UgM5cxGSlmgmfI2Aq
#N/A,https://www.doenet.org/courseactivityeditor//_8z4QqZW2zmfVq1ufBuFuY,,,,,,,,,,,_8z4QqZW2zmfVq1ufBuFuY
#N/A,https://www.doenet.org/courseactivityeditor//_UO1T5CIMvLnNmGRhKsYAj,,,,,,,,from BA-ExpLog #16-21,,,_UO1T5CIMvLnNmGRhKsYAj
#N/A,https://www.doenet.org/courseactivityeditor//_QH3kG8GVg5JNtqSV0xZMp,,,,,,,,,Link to 16. BA-ExpLog - fraction raised to rational exponent,,_QH3kG8GVg5JNtqSV0xZMp
#N/A,https://www.doenet.org/courseactivityeditor//_T3a51Do7YDKTUkqBhEbq5,,,,,,,,,Link to 17: BA-ExpLog - fraction raised to an exponent,,_T3a51Do7YDKTUkqBhEbq5
#N/A,https://www.doenet.org/courseactivityeditor//_rWwWndDMDPIkBVzyaHW5G,,,,,,,,,Link to 18: BA-ExpLog - fraction raised to a negative rational exponent,,_rWwWndDMDPIkBVzyaHW5G
#N/A,https://www.doenet.org/courseactivityeditor//_KNzaUXomzZTQDBG8xl3JJ,,,,,,,,,Link to 19: BA-ExpLog - fraction raised to a rational exponent,,_KNzaUXomzZTQDBG8xl3JJ
#N/A,https://www.doenet.org/courseactivityeditor//_Tp9nyvmrSYq83f6KVeRkC,,,,,,,,,Link to 20: BA-ExpLog - fraction raised to a rational exponent,,_Tp9nyvmrSYq83f6KVeRkC
#N/A,https://www.doenet.org/courseactivityeditor//_Ou6vlynzOpJSqTc3ArSMY,,,,,,,,,Link to 21: BA-ExpLog - fraction raised to a negative rational exponent,,_Ou6vlynzOpJSqTc3ArSMY
#N/A,https://www.doenet.org/courseactivityeditor//_pudf3hAVjvSrwG3spRLcT,,,,,,HWM - Intermediate,,,,,_pudf3hAVjvSrwG3spRLcT
#N/A,https://www.doenet.org/courseactivityeditor//_RpTykO2g0r1y9WGDv70SH,,,,,,,M - 1.3 - Reducing Fractions,,,,_RpTykO2g0r1y9WGDv70SH
#N/A,https://www.doenet.org/courseactivityeditor//_tBgF4ApTEdV4wIB5fECR4,,,,,,,,,,,_tBgF4ApTEdV4wIB5fECR4
#N/A,https://www.doenet.org/courseactivityeditor//_IT17Gcp6AsuAQcf7PGkMg,,,,,,,,from BA-Basics,,,_IT17Gcp6AsuAQcf7PGkMg
#N/A,https://www.doenet.org/courseactivityeditor//_r1NrOZMfgUOAOimRZXb6q,,,,,,,,,Link to 74. BA-Basics: Factor rational expression - binomial terms cancel,,_r1NrOZMfgUOAOimRZXb6q
#N/A,https://www.doenet.org/courseactivityeditor//_xD5yO9b2zLqcrPDB8uuqH,,,,,,,,,Link to 77. BA-Basics: Factor rational expression - GCF and diff squares denominator,,_xD5yO9b2zLqcrPDB8uuqH
#N/A,https://www.doenet.org/courseactivityeditor//_meS7J1wdAICgozFWjlLTQ,,,,,,,,,Link to 78. BA-Basics: Factor rational expression - diff squares denominator,,_meS7J1wdAICgozFWjlLTQ
#N/A,https://www.doenet.org/courseactivityeditor//_qGQLB6LLCIPXKiq3vM9ym,,,,,,,,,Link to 82. BA-Basics: Factor rational expression - numerator with constant GCF,,_qGQLB6LLCIPXKiq3vM9ym
#N/A,https://www.doenet.org/courseactivityeditor//_UIiq7MO5MkNsitwZyKSKE,,,,,,,,,Link to 83. BA-Basics: Factor rational expression - numerator with GCF = x,,_UIiq7MO5MkNsitwZyKSKE
#N/A,https://www.doenet.org/courseactivityeditor//_fmHNRpdFKjHwzz7JLm3IH,,,,,,,M - 1.5 - Adding Fractions,,,,_fmHNRpdFKjHwzz7JLm3IH
#N/A,https://www.doenet.org/courseactivityeditor//_cB7MMV8UF9FuJZdFPkMKj,,,,,,,,,,,_cB7MMV8UF9FuJZdFPkMKj
#N/A,https://www.doenet.org/courseactivityeditor//_OLw7Z4z4ojoVFq8BCV0O3,,,,,,,,from BA-Basics,,,_OLw7Z4z4ojoVFq8BCV0O3
#N/A,https://www.doenet.org/courseactivityeditor//_xgPsZOPeRdqlAoteUiKtj,,,,,,,,,Link to 91. BA-Basics: Add two rational expr - numerators are constants,,_xgPsZOPeRdqlAoteUiKtj
#N/A,https://www.doenet.org/courseactivityeditor//_bLEyjHSSbk6hMefBNQg5Q,,,,,,,,,Link to 92. BA-Basics: Subtract two rational expr - numerators are constants,,_bLEyjHSSbk6hMefBNQg5Q
#N/A,https://www.doenet.org/courseactivityeditor//_1eieWVQEr8I2uQcqE6L0e,,,,,,,,,Link to 93. BA-Basics: Add two rational expr - one numerator is a binomial,,_1eieWVQEr8I2uQcqE6L0e
#N/A,https://www.doenet.org/courseactivityeditor//_rl7etReWwSm8IZNTnrKHK,,,,,,,,,Link to 94. BA-Basics: Subtract two rational expr - one numerator is a binomial,,_rl7etReWwSm8IZNTnrKHK
#N/A,https://www.doenet.org/courseactivityeditor//_UZ39VckIDhw6qnQfxDV67,,,,,,,,,Link to 95. BA-Basics: Sum a binomial and an algebraic fraction,,_UZ39VckIDhw6qnQfxDV67
#N/A,https://www.doenet.org/courseactivityeditor//_DkoCaFzX2mxiQQAa5pEhJ,,,,,,,,,Link to 96. BA-Basics: Difference of a binomial and an algebraic fraction,,_DkoCaFzX2mxiQQAa5pEhJ
#N/A,https://www.doenet.org/courseactivityeditor//_aBjnDB3ARH0AhgsJyr8T0,,,,,,,,,"Link to 97. BA-Basics: Add two rational expressions, both contain binomials",,_aBjnDB3ARH0AhgsJyr8T0
#N/A,https://www.doenet.org/courseactivityeditor//_eXlqMjFQow3OBFF8ZDYZ6,,,,,,,,,Link to 98. BA-Basics: Subtract two rational expr - both contain binomials,,_eXlqMjFQow3OBFF8ZDYZ6
#N/A,https://www.doenet.org/courseactivityeditor//_k9Tk0FvirRjuVg6NQDIcS,,,,,,,M - 2.4 - Geometric Sequences,,,,_k9Tk0FvirRjuVg6NQDIcS
#N/A,https://www.doenet.org/courseactivityeditor//_6vNEvpyk3bf9Fc5dDcIoF,,,,,,,,,,,_6vNEvpyk3bf9Fc5dDcIoF
#N/A,https://www.doenet.org/courseactivityeditor//_Bf3xg6gVHQGjT5SVZ9O40,,,,,,,,"Link to 2: BA-Seq - given 2 pts of geometric sequence, find explicit formula",,,_Bf3xg6gVHQGjT5SVZ9O40
#N/A,https://www.doenet.org/courseactivityeditor//_MniCltphpP5jNNhrdLYEw,,,,,,,,,,,_MniCltphpP5jNNhrdLYEw
#N/A,https://www.doenet.org/courseactivityeditor//_7tNImLfRMCb6FMJErvQcQ,,,,,,,,"Link to 29. TR-Series: given two terms in a geometric sequence, find the common ratio",,,_7tNImLfRMCb6FMJErvQcQ
#N/A,https://www.doenet.org/courseactivityeditor//_tN8aILeJPkXP0r55ErNVa,,,,,,,,"Link to 30. TR-Series: Given two terms in a geometric sequence, find the nth term",,,_tN8aILeJPkXP0r55ErNVa
#N/A,https://www.doenet.org/courseactivityeditor//_4uFvPWxkiFAf11fM5W7xc,,,,,,,M - 1.9 - Rational Exponents,,,,_4uFvPWxkiFAf11fM5W7xc
#N/A,https://www.doenet.org/courseactivityeditor//_RS9276yIx5jEiWXicTVoO,,,,,,,,,,,_RS9276yIx5jEiWXicTVoO
#N/A,https://www.doenet.org/courseactivityeditor//_UNhEJJW0NwsL8tl3CXQCw,,,,,,,,BA-ExpLog #16-21,,,_UNhEJJW0NwsL8tl3CXQCw
#N/A,https://www.doenet.org/courseactivityeditor//_wVYUVHgJgdMtAQBhqOXHD,,,,,,,,,Link to 16. BA-ExpLog - fraction raised to rational exponent,,_wVYUVHgJgdMtAQBhqOXHD
#N/A,https://www.doenet.org/courseactivityeditor//_iEHF01kOeooDPcm65feQU,,,,,,,,,Link to 17: BA-ExpLog - fraction raised to an exponent,,_iEHF01kOeooDPcm65feQU
#N/A,https://www.doenet.org/courseactivityeditor//_0sGk8K6J7G5ybjZesxFHK,,,,,,,,,Link to 18: BA-ExpLog - fraction raised to a negative rational exponent,,_0sGk8K6J7G5ybjZesxFHK
#N/A,https://www.doenet.org/courseactivityeditor//_Fy9pkoyv2LxK86KGhW5lM,,,,,,,,,Link to 19: BA-ExpLog - fraction raised to a rational exponent,,_Fy9pkoyv2LxK86KGhW5lM
#N/A,https://www.doenet.org/courseactivityeditor//_EmK9p5ZMQNAuXu7nXGUV2,,,,,,,,,Link to 20: BA-ExpLog - fraction raised to a rational exponent,,_EmK9p5ZMQNAuXu7nXGUV2
#N/A,https://www.doenet.org/courseactivityeditor//_7asNKFapcevCEemq3TsCU,,,,,,,,,Link to 21: BA-ExpLog - fraction raised to a negative rational exponent,,_7asNKFapcevCEemq3TsCU
#N/A,https://www.doenet.org/courseactivityeditor//_Fb9S2AxPRGCjVSkXkGPqJ,,,,,,,HWM 5.3: Quadratics (not req'd for 2023 course),,,,_Fb9S2AxPRGCjVSkXkGPqJ
#N/A,https://www.doenet.org/courseactivityeditor//_J6FRMnAp8cGQfWlVNy1HQ,,,,,,,,,,,_J6FRMnAp8cGQfWlVNy1HQ
#N/A,https://www.doenet.org/courseactivityeditor//_XI2tlT68FkeaHqnw1nhlF,,,,,,,,Link to 10. BA-Quadratics: Find the y-int of a parabola,,,_XI2tlT68FkeaHqnw1nhlF
#N/A,https://www.doenet.org/courseactivityeditor//_a12t2yIIP2rLnbhO2mDQz,,,,,,,HWM 5.5: Quadratics Root Form (not req'd for 2023 course),,,,_a12t2yIIP2rLnbhO2mDQz
#N/A,https://www.doenet.org/courseactivityeditor//_TApfdxKMLheq4bluq1rJE,,,,,,,,,,,_TApfdxKMLheq4bluq1rJE
#N/A,https://www.doenet.org/courseactivityeditor//_c9QckoJAftdxmaEJLZ56n,,,,,,,,Link to 11: BA-Quadratics - find y-intercept given roots and a = 0,,,_c9QckoJAftdxmaEJLZ56n
#N/A,https://www.doenet.org/courseactivityeditor//_RVczYYYH7sk3nd7K6Nk3H,,,,,,,,"Link to 12: BA-Quadratics - find b,c given roots and a = 1",,,_RVczYYYH7sk3nd7K6Nk3H
#N/A,https://www.doenet.org/courseactivityeditor//_iCWqEu8CI4uIk6vbJdzBG,,,,,,,,Link to 13: BA-Quadratics - compute root form given standard,,,_iCWqEu8CI4uIk6vbJdzBG
#N/A,https://www.doenet.org/courseactivityeditor//_9ooYM8Gxr3OkvqjRB8VhK,,,,,,,,Link to 14: BA-Quadratics - find vertex given root form,,,_9ooYM8Gxr3OkvqjRB8VhK
#N/A,https://www.doenet.org/courseactivityeditor//_ag8d5HUonS6iYZr0fqUIJ,,,,,,,HWM 5.7: Completing the square (not req'd for 2023 course),,,,_ag8d5HUonS6iYZr0fqUIJ
#N/A,https://www.doenet.org/courseactivityeditor//_6FzO5T1aFIHPFE6jSsUCN,,,,,,,,,,,_6FzO5T1aFIHPFE6jSsUCN
#N/A,https://www.doenet.org/courseactivityeditor//_ZTQI8zV4GNR0FkcvNdndV,,,,,,,,Link to 21. TR-Conics: complete the square to find center and radius of a circle,,,_ZTQI8zV4GNR0FkcvNdndV
#N/A,https://www.doenet.org/courseactivityeditor//_nk1s4TDOSjmZSwH3ZoWQ3,,,,,,,M - 6.6 - Newton,,,,_nk1s4TDOSjmZSwH3ZoWQ3
#N/A,https://www.doenet.org/courseactivityeditor//_OWA7SLM3i6pJDVM6e5mpk,,,,,,,,,,,_OWA7SLM3i6pJDVM6e5mpk
#N/A,https://www.doenet.org/courseactivityeditor//_jkgNfcQ4UDr3MrhErFHir,,,,,,,,Link to 50. BA-ExpLog: Newton's Law of Cooling,,,_jkgNfcQ4UDr3MrhErFHir
#N/A,https://www.doenet.org/courseactivityeditor//_UFJ2InIyyKV248xGeoRH9,,,,,,,M - P2.8 - Bell Curve and Bayes,,,,_UFJ2InIyyKV248xGeoRH9
#N/A,https://www.doenet.org/courseactivityeditor//_cejchkxlDQyjw9prwXFqX,,,,,,,,,,,_cejchkxlDQyjw9prwXFqX
#N/A,https://www.doenet.org/courseactivityeditor//_C7IAxzmVRhPggYq2HeLJB,,,,,,,,Link to 2: PR-Stat - find upper and lower limits of a confidence interval,,,_C7IAxzmVRhPggYq2HeLJB
#N/A,https://www.doenet.org/courseactivityeditor//_Ud6XGhJZHO98oWEZM9aGI,,,,,,,,,,,_Ud6XGhJZHO98oWEZM9aGI
#N/A,https://www.doenet.org/courseactivityeditor//_kiugWsmd5pnrECVX1q1SV,,,,,,,,Link to 12: PR-Basics - probability of having Dragon px,,,_kiugWsmd5pnrECVX1q1SV
#N/A,https://www.doenet.org/courseactivityeditor//_xmLeYOTlZIgLG3BcBAajI,,,,,,Quizzes,,,,,_xmLeYOTlZIgLG3BcBAajI
#N/A,https://www.doenet.org/courseactivityeditor//_ahZV8fKyLYKZ2JXRx8zAm,,,,,,,Quiz I1 - Rates of Change,,,,_ahZV8fKyLYKZ2JXRx8zAm
#N/A,https://www.doenet.org/courseactivityeditor//_Uw3uUthahy6UqlxP1eB8x,,,,,,,,,,,_Uw3uUthahy6UqlxP1eB8x
#N/A,https://www.doenet.org/courseactivityeditor//_wqwDHFIUEuRun7t8EI7jT,,,,,,,,Link to 2: BA-Lines: population growth of a city (duplicate),,,_wqwDHFIUEuRun7t8EI7jT
#N/A,https://www.doenet.org/courseactivityeditor//_JmpnYFy10k7K8eS8DzV2Z,,,,,,,Quiz I2 - Permutations & Combinations,,,,_JmpnYFy10k7K8eS8DzV2Z
#N/A,https://www.doenet.org/courseactivityeditor//_OB5WJCuUMX8NGoB6ABTRU,,,,,,,,,,,_OB5WJCuUMX8NGoB6ABTRU
#N/A,https://www.doenet.org/courseactivityeditor//_PRmueBZgyxGyuQCuw9Uww,,,,,,,,Link to 2: PR-Counting - How many sequences of n heads in x coin flips,,,_PRmueBZgyxGyuQCuw9Uww
#N/A,https://www.doenet.org/courseactivityeditor//_kUpxYyp5YbVbbtMMFtXCM,,,,,,,,Link to 8: PR-Counting - how many ways to seat people in a row,,,_kUpxYyp5YbVbbtMMFtXCM
#N/A,https://www.doenet.org/courseactivityeditor//_MtKA7cAunUGL5Oyq0HQyy,,,,,,,,Link to 9: PR-Counting - essay test,,,_MtKA7cAunUGL5Oyq0HQyy
#N/A,https://www.doenet.org/courseactivityeditor//_Pmb4m7cJ1eKKTPTvnC9Qk,,,,,,Activities,,,,,_Pmb4m7cJ1eKKTPTvnC9Qk
#N/A,https://www.doenet.org/courseactivityeditor//_PHEpQvfgE4bSHlPkWsh4S,,,,,,,Probability Activity 1A - Pascal's Triangle,,,,_PHEpQvfgE4bSHlPkWsh4S
#N/A,https://www.doenet.org/courseactivityeditor//_5PAPEWxsEc5viwK0rOOn7,,,,,,,,,,,_5PAPEWxsEc5viwK0rOOn7
#N/A,https://www.doenet.org/courseactivityeditor//_2wJFFZPTfgAgbTytMclCM,,,,,,,,,,,_2wJFFZPTfgAgbTytMclCM
#N/A,https://www.doenet.org/courseactivityeditor//_E3jIhspboE9Z2AqRp1kDO,,,,,,,,,,,_E3jIhspboE9Z2AqRp1kDO
#N/A,https://www.doenet.org/courseactivityeditor//_jIQBa84zhl1rXDF3s9vxv,,,,,,,,,,,_jIQBa84zhl1rXDF3s9vxv
#N/A,https://www.doenet.org/courseactivityeditor//_YfDBoJJFRXUueTvEsLg0U,,,,,,,Probability Activity 1B - Counting Techniques,,,,_YfDBoJJFRXUueTvEsLg0U
#N/A,https://www.doenet.org/courseactivityeditor//_D8Y8LVnCcOs31EJGqKv2E,,,,,,,,,,,_D8Y8LVnCcOs31EJGqKv2E
#N/A,https://www.doenet.org/courseactivityeditor//_NqdrSqbH1Uk04Jyp5y8HR,,,,,,,,,,,_NqdrSqbH1Uk04Jyp5y8HR
#N/A,https://www.doenet.org/courseactivityeditor//_euuMiaT5iGTImQJlMlqiY,,,,,,,,,,,_euuMiaT5iGTImQJlMlqiY
#N/A,https://www.doenet.org/courseactivityeditor//_p5m5Jtm7moSpb2OBy2UC5,,,,MA1051 Assignments,,,,,,,_p5m5Jtm7moSpb2OBy2UC5
#N/A,https://www.doenet.org/courseactivityeditor//_ETnS9IIXrnRE4Fd1l3UFP,,,,,,Practice Quizzes,,,,,_ETnS9IIXrnRE4Fd1l3UFP
#N/A,https://www.doenet.org/courseactivityeditor//_0Nlo0D2QSwc6a2lLLSFXP,,,,,,,Quiz 1 - Arithmetic sequences,,,,_0Nlo0D2QSwc6a2lLLSFXP
#N/A,https://www.doenet.org/courseactivityeditor//_j1QgjJ3nEmThIHeFYvX7X,,,,,,,,,,,_j1QgjJ3nEmThIHeFYvX7X
#N/A,https://www.doenet.org/courseactivityeditor//_UfXu1cUvQkncRtYDOLJQS,,,,,,,,"Link to 3: BA-Seq - given 2 points of arithmetic sequence, find d, explicit formula, and a_n,",,,_UfXu1cUvQkncRtYDOLJQS
#N/A,https://www.doenet.org/courseactivityeditor//_YPbAWIKIx5tdhptQ3o24k,,,,,,,Quiz 2 - Slope-intercept form,,,,_YPbAWIKIx5tdhptQ3o24k
#N/A,https://www.doenet.org/courseactivityeditor//_JLQna5xFr6E4MNUGA6Wyf,,,,,,,,,,,_JLQna5xFr6E4MNUGA6Wyf
#N/A,https://www.doenet.org/courseactivityeditor//_sogZklv7ZgJ103gCF6OuP,,,,,,,,"from BA-Lines #3,8,10,15,16",,,_sogZklv7ZgJ103gCF6OuP
#N/A,https://www.doenet.org/courseactivityeditor//_jhd22uAhqauhrl9USl3go,,,,,,,,,Link to 3. BA-Lines: write eq in slope-int form given slope and y-int,,_jhd22uAhqauhrl9USl3go
#N/A,https://www.doenet.org/courseactivityeditor//_3lpFASggGxXiiOhEixa47,,,,,,,,,Link to 8. BA-Lines: write eq in slope-int form given through-pt and slope,,_3lpFASggGxXiiOhEixa47
#N/A,https://www.doenet.org/courseactivityeditor//_SBGOt7Gnsp6OjVxrIwYHm,,,,,,,,,Link to 10. BA-Lines: write eq in slope-int form given two points,,_SBGOt7Gnsp6OjVxrIwYHm
#N/A,https://www.doenet.org/courseactivityeditor//_rRjx0P7noHwUrbdv3frmo,,,,,,,,,Link to 15: BA-Lines - find equation given through-point and parallel line,,_rRjx0P7noHwUrbdv3frmo
#N/A,https://www.doenet.org/courseactivityeditor//_lhAk5JVpnqDl8ALne2pyy,,,,,,,,,Link to 16: BA-Lines - Find equation given through-point and perpendicular line,,_lhAk5JVpnqDl8ALne2pyy
#N/A,https://www.doenet.org/courseactivityeditor//_0KrrhjifuRXYZMsXJx1Le,,,,,,HWI - Introductory,,,,,_0KrrhjifuRXYZMsXJx1Le
#N/A,https://www.doenet.org/courseactivityeditor//_Y9n76E5KRdxxDELPPZ0WE,,,,,,,HWI 1.3: Factor and simplify rational expressions,,,,_Y9n76E5KRdxxDELPPZ0WE
#N/A,https://www.doenet.org/courseactivityeditor//_nmzPfTcnNEfhlFTMMN7cI,,,,,,,,,,,_nmzPfTcnNEfhlFTMMN7cI
#N/A,https://www.doenet.org/courseactivityeditor//_6L1wAVeaXrYTAEOsKpXGZ,,,,,,,,from BA-Basics,,,_6L1wAVeaXrYTAEOsKpXGZ
